RFd50mm_5920012,RFd5p.d95p_6021013,RFd5p.d95p_5921009,TNd10p.d90p_KB48615,RFd5p.d95p_6022001,RFd5p.d95p_6121067,RFd5p.d95p_5920012,RFd5p.d95p_6021060,RFd5p.d95p_6021010,RFd5p.d95p_6121015,RFd5p.d95p_6023001,RHd10p.d90p_GK48617,RFd5p.d95p_6121001,RFd5p.d95p_5922001,TMd10p.d90p_GK48617,RFd5p.d95p_KB48615,TXd10p.d90p_GK48617,RFd5p.d95p_6120014,RFd5p.d95p_6022062,RFd5p.d95p_6122064,TNd10p.d90p_GK48617,RHd10p.d90p_KB48615,TMd10p.d90p_KB48615,TXd10p.d90p_KB48615,TNd23_GK48617,TNd23_KB48615,TXd34_GK48617,RFd50mm_5922001,RFd50mm_6022001,RFd50mm_KB48615,RFd50mm_5921009,RFd50mm_6021060,RFd50mm_6023001,RFd50mm_6121067,RFd50mm_6022062,RFd50mm_6021010,TXd34_KB48615,WL6019411_dDanger_FED,RFd50mm_6021013,RFd50mm_6122064,RFd50mm_6121001,RFd50mm_6121015,RFd50mm_6120014,SFd1p.d99p_6019411,WLd1p.d99p_6019411_,SFd1p.d99p_5721442,SFdFlood_6019411,Cases
0,0.428571429,0.571428571,0.857142857,0.428571429,0.714285714,0.857142857,0.714285714,0.857142857,0.428571429,0.857142857,1,0.714285714,0.714285714,1,0.571428571,1,0.142857143,0.714285714,0.571428571,0.714285714,1,1,1,0,0,0,0,0.25,0,0,0.2,0,0,0,0,0,0,0.166666667,0,0,0,0,1,1,1,0,Low
0.142857143,0.142857143,0.571428571,0.571428571,0.714285714,0.571428571,0.857142857,0.428571429,0.428571429,0.857142857,0.714285714,1,0.428571429,0.428571429,1,0.714285714,1,0.285714286,0.428571429,0.285714286,0.857142857,1,0.857142857,0.857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666667,0,0,0,0,1,1,1,0,Low
0,0.428571429,0.857142857,1,0.285714286,0.714285714,0.714285714,0.857142857,0.714285714,0.142857143,0.571428571,0.857142857,0.285714286,0,0.857142857,0.857142857,1,0.428571429,0.428571429,1,0.571428571,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Low
0.142857143,0.571428571,0.571428571,1,0.857142857,0.571428571,0.571428571,0.714285714,0.571428571,0.285714286,0.714285714,1,0.142857143,0,1,0.571428571,1,0.714285714,0.571428571,0.571428571,1,1,0.857142857,1,0,0,0,0,0.25,0,0.2,0,0,0,0,0.25,0,0,0,0,0,0,0,0.571428571,0.714285714,1,0,Low
0,0.285714286,0.571428571,0.714285714,0.428571429,0.142857143,0.428571429,0.714285714,0.714285714,0.714285714,0.142857143,1,0.428571429,0.714285714,1,0.428571429,0.857142857,0.428571429,0.571428571,0.857142857,1,1,1,1,0,0,0,0,0.75,0,0,0.2,0,0.2,0,0,0,0,0,0,0,0,0,1,1,1,0,Low
0,0.571428571,0.428571429,0.714285714,0.714285714,0.142857143,0.714285714,0.714285714,0.571428571,0.857142857,0.714285714,1,0.714285714,0.714285714,1,0.428571429,1,0.428571429,0.714285714,0.428571429,1,1,1,1,0,0,0,0.2,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Low
0,0.428571429,0.714285714,1,0.571428571,0.571428571,1,0.571428571,1,0.714285714,0.428571429,1,0.428571429,0.285714286,1,0.285714286,1,0.285714286,0.428571429,0.428571429,1,1,1,1,0,0,0,0,0.25,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Low
0,1,0.428571429,0.857142857,0.428571429,0.714285714,0.571428571,0.571428571,0.428571429,0.285714286,0.571428571,1,0.142857143,0.571428571,1,0.857142857,1,0.857142857,0.571428571,0.571428571,0.714285714,1,1,1,0.285714286,0,0,0,0.25,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,1,1,1,0,Low
0,0.428571429,0.142857143,1,0.857142857,1,0.142857143,0.285714286,0.571428571,0.142857143,0.285714286,1,0.142857143,0.142857143,1,0.714285714,1,1,0.428571429,0.714285714,0.428571429,1,1,1,0.714285714,0.142857143,0,0.2,0,0,0.2,0,0,0.2,0,0,0,0,0,0,0,0,0,1,1,1,0,Low
0,0.428571429,0.428571429,1,0.428571429,0.285714286,0.714285714,0.714285714,0.571428571,0.571428571,0.428571429,1,0.428571429,0.571428571,1,0.285714286,1,0.571428571,0.428571429,0.285714286,1,1,1,1,0,0,0,0.6,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Low
0.142857143,0.428571429,0.714285714,0.714285714,0.571428571,0,0.857142857,0.857142857,0.857142857,0.571428571,0.142857143,1,0.285714286,0.285714286,0.857142857,0.285714286,1,0.285714286,0.428571429,0.142857143,0.857142857,1,0.857142857,1,0.142857143,0,0,0.2,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,1,1,1,0,Low
0,0.285714286,0.857142857,0.714285714,0.428571429,0.571428571,1,0.714285714,0.428571429,0.857142857,0.857142857,1,0.285714286,0.285714286,1,0.428571429,1,0.857142857,0.571428571,0.714285714,1,1,1,1,0.142857143,0.142857143,0,0.2,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Low
0,0.571428571,0.571428571,0.857142857,0.428571429,0.428571429,0.714285714,0.428571429,0.285714286,0.428571429,0.142857143,1,0.428571429,0.571428571,0.428571429,0.142857143,1,0.571428571,0.142857143,0.285714286,0.571428571,1,0.857142857,1,0.428571429,0.285714286,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Low
0,0.714285714,1,0.285714286,0.428571429,0.571428571,1,1,0.714285714,0.285714286,0.714285714,1,0.285714286,0.285714286,0.571428571,0.571428571,1,0.714285714,0.714285714,0.571428571,0.428571429,1,1,1,0.571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666667,1,1,1,0,Low
0,0.285714286,0.285714286,0.714285714,0.714285714,0.571428571,0.285714286,0.428571429,0.714285714,0.428571429,0.285714286,0.571428571,0.285714286,0.285714286,0.714285714,0.428571429,0.428571429,0.428571429,0.571428571,0.285714286,0.714285714,0.571428571,0.571428571,0.571428571,0.285714286,0.428571429,0,0.4,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Low
0,0.142857143,0.571428571,0.857142857,0.285714286,0.714285714,0.428571429,0.428571429,0.857142857,0.285714286,0.714285714,0.142857143,0.285714286,0.285714286,0.714285714,0.571428571,0.571428571,0.285714286,0.714285714,0.714285714,1,0.285714286,0.714285714,0.428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666667,0,0.2,0,0,1,1,1,0,Low
0,0.714285714,0.571428571,0.857142857,0.571428571,0.428571429,0.285714286,0.714285714,0.428571429,0.714285714,0.857142857,0.428571429,0.428571429,0.428571429,0.428571429,0.428571429,0.714285714,0.428571429,0.714285714,0.142857143,0.714285714,0.571428571,0.571428571,0.714285714,0.285714286,0,0,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Low
0.142857143,0.285714286,0.857142857,1,0.285714286,0.428571429,1,0.857142857,0.714285714,0.428571429,0.571428571,1,0.571428571,0,0.428571429,0.428571429,1,0.285714286,0.571428571,0.428571429,0.857142857,0.857142857,0.857142857,1,0.285714286,0.142857143,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Low
0,0.428571429,0.428571429,0.714285714,0.571428571,0.714285714,0.857142857,0.285714286,0.428571429,0.857142857,0.571428571,0.428571429,0.142857143,0,0.857142857,0.857142857,0.428571429,0.857142857,0.857142857,0.714285714,0.714285714,0.428571429,0.428571429,0.428571429,0.285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Low
0,0.428571429,0.857142857,1,0.857142857,0.857142857,0.857142857,0.857142857,0.428571429,0.285714286,1,0.428571429,0.285714286,0,0.714285714,0.857142857,0.285714286,0.285714286,1,0.714285714,0.571428571,0.571428571,0.714285714,0.571428571,0.428571429,0.285714286,0,0.2,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,1,1,1,0,Low
0,1,1,1,0.857142857,0.714285714,0.857142857,0.857142857,0.571428571,0.714285714,0.857142857,0.714285714,0.142857143,0,0.428571429,0.428571429,1,0.857142857,0.571428571,0.571428571,0.571428571,0.857142857,0.857142857,0.857142857,0.428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Low
0,0.428571429,0.857142857,0.857142857,0.714285714,0.714285714,0.857142857,1,0.857142857,0.571428571,0.857142857,0.857142857,0,0.142857143,0.571428571,1,0.857142857,0.428571429,1,0.857142857,1,0.857142857,0.714285714,0.857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666667,1,1,1,0,Low
0,0.571428571,0.428571429,1,1,1,0.571428571,0.714285714,0.428571429,0.714285714,0.714285714,0.571428571,0.571428571,1,0,0.857142857,0.142857143,0.857142857,1,1,0.714285714,0.571428571,0.428571429,0.428571429,0.285714286,0,0,0,0,0,0,0.2,0.25,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Low
0.142857143,0.714285714,0.857142857,0.714285714,0.857142857,0.428571429,1,0.857142857,0.857142857,0.714285714,0.571428571,0.428571429,0.857142857,0.857142857,0,0.714285714,0.142857143,0.428571429,0.714285714,0.714285714,0.571428571,1,1,0.285714286,0.428571429,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Low
0,0.714285714,0.571428571,0.714285714,0.857142857,0.571428571,0.714285714,0.428571429,1,0.857142857,0.571428571,0.142857143,0.428571429,0.428571429,0,0.571428571,0,0.571428571,0.571428571,0.571428571,0.142857143,0.428571429,0.285714286,0,0.857142857,0.285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Low
0,0.571428571,0.857142857,0.857142857,0.857142857,0.857142857,0.714285714,0.714285714,0.857142857,1,0.857142857,0.857142857,0.285714286,0.428571429,0.714285714,0.714285714,0.285714286,0.571428571,0.714285714,0.714285714,0.714285714,0.714285714,0.285714286,0.142857143,0.285714286,0.285714286,0,0,0,0.2,0,0,0.25,0,0,0,0,0,0.166666667,0.166666667,0.4,0.25,0.333333333,1,1,1,0,Low
0,0.857142857,0.428571429,1,0.714285714,0.571428571,0.285714286,0.428571429,0.571428571,0.428571429,0.142857143,0,0.285714286,0.428571429,0.142857143,0.428571429,0,0.857142857,0.428571429,0.428571429,0.857142857,0.714285714,0.571428571,0,0.285714286,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Low
0,0.857142857,0.857142857,0.857142857,0.571428571,0.714285714,1,0.571428571,1,0.571428571,0.714285714,0.142857143,0.428571429,0.714285714,0.714285714,1,1,1,0.857142857,0.714285714,1,0.857142857,0.857142857,0.857142857,0.285714286,0,0,0.2,0,0.2,0.2,0,0,0,0,0.25,0,0,0,0,0,0,0,1,1,1,0,Low
0,0.571428571,1,0.571428571,0.714285714,0.428571429,1,1,0.428571429,0.571428571,1,0.714285714,0.285714286,0.428571429,1,0.285714286,0.428571429,0.571428571,0.428571429,0.428571429,0.714285714,1,0.285714286,0.428571429,0.285714286,0.142857143,0,0,0,0.2,0,0.6,0.25,0,0.6,0,0,0,0.666666667,0.5,0.6,0.75,0.5,1,1,1,0,Low
0,0.571428571,0.714285714,0.714285714,0.285714286,0.571428571,0.857142857,0.857142857,0.857142857,0.571428571,0.714285714,0.428571429,0.428571429,0.428571429,1,0.857142857,0.142857143,0.428571429,0.714285714,0.571428571,0.571428571,1,1,0.285714286,0.428571429,0.285714286,0,0,0,0.6,0,0,0.25,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Low
0,0.714285714,0.428571429,0.428571429,0.714285714,1,0.285714286,0.428571429,0.142857143,0.714285714,0.142857143,0.714285714,0.142857143,0.714285714,1,1,1,0.571428571,1,1,0.714285714,1,1,1,0.428571429,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.166666667,1,1,1,0,Low
0,0.428571429,0.857142857,0.857142857,1,0.857142857,0.857142857,1,0.714285714,0.428571429,0.857142857,1,0.428571429,0.571428571,0.571428571,0.571428571,1,0.285714286,0.857142857,0.857142857,0.428571429,1,1,1,0.285714286,0.285714286,0,0,0,0.2,0,0.4,0.5,0,0.4,0,0,0,0.333333333,0.333333333,0.2,0.5,0.5,1,1,1,0,Low
0,0.428571429,0.714285714,0.571428571,0.714285714,0.285714286,0.857142857,0.714285714,1,0.428571429,0.714285714,1,0.571428571,0.857142857,1,0.142857143,1,0.285714286,0.285714286,0.142857143,0.857142857,1,1,1,0.285714286,0.142857143,0,0.2,0,0.2,0,0,0.25,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Low
0,0.571428571,0.285714286,0.285714286,0.285714286,1,0,0.285714286,0.714285714,1,0.428571429,0.285714286,0.857142857,0.714285714,0.714285714,0.857142857,0.571428571,0.571428571,1,0.714285714,0.714285714,0.714285714,0.857142857,0.714285714,0.285714286,0.285714286,0,0,0,0,0,0.2,0.25,0,0.2,0,0,0,0.166666667,0.166666667,0.2,0.25,0.166666667,1,1,1,0,Low
0,0.714285714,0.857142857,0.857142857,0.857142857,0.571428571,0.857142857,0.714285714,0.285714286,0.714285714,0.857142857,0.571428571,0.714285714,1,1,0.714285714,1,0.571428571,0.714285714,0.857142857,0.571428571,1,1,1,0.428571429,0.428571429,0,0,0,0.2,0,0.2,0,0,0.2,0,0,0,0.166666667,0.166666667,0.2,0.25,0.166666667,1,1,1,0,Low
0,1,0.285714286,0.714285714,0.714285714,0.142857143,0.285714286,0,0.714285714,0.285714286,0.714285714,0.714285714,0.571428571,0.714285714,1,0.428571429,0.714285714,1,0.428571429,0.142857143,0.857142857,1,1,1,0.285714286,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Low
0,0.857142857,0.142857143,0.428571429,0.428571429,0.714285714,0.142857143,0.142857143,0.714285714,1,0.142857143,1,0.428571429,0.714285714,0.857142857,0.571428571,1,0.571428571,0.714285714,0.714285714,0.571428571,1,1,1,0.428571429,0.142857143,0,0,0,0.2,0,0.2,0.25,0,0.2,0,0,0,0,0,0,0,0,1,1,1,0,Low
0,0.428571429,0.142857143,1,0.571428571,0.285714286,0,0,0,0.857142857,0,1,0.857142857,0.857142857,0.857142857,0.285714286,0.857142857,0.285714286,0.285714286,0.285714286,0.428571429,1,1,1,0.571428571,0.571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Low
0,1,0.714285714,0.857142857,0.285714286,0.142857143,0.714285714,0.428571429,1,0.285714286,0.428571429,0.571428571,0.571428571,0.571428571,1,0,1,0,0.142857143,0.142857143,0.714285714,0.857142857,0.857142857,1,0.285714286,0,0,0,0,0,0,0.2,0,0.2,0.2,0,0,0,0.166666667,0.166666667,0.2,0.25,0,1,1,1,0,Low
0.142857143,0.857142857,0.571428571,0.428571429,0,0.142857143,0.571428571,0.714285714,0.285714286,0.714285714,0.571428571,0.714285714,0.285714286,0.714285714,0.857142857,0.142857143,1,0,0,0,0.857142857,0.857142857,0.857142857,1,0.285714286,0.142857143,0,0,0,0.2,0.2,0,0,0,0,0.25,0,0,0,0,0,0,0,1,1,1,0,High
0.285714286,0.285714286,0.285714286,1,0,0.285714286,0.428571429,0.285714286,0.142857143,0.285714286,0.142857143,1,0.857142857,0.571428571,0.857142857,0.714285714,0.857142857,0,0.285714286,0.285714286,0.428571429,1,1,0.857142857,0.571428571,0.285714286,0.142857143,0,0,0,0.6,0,0.25,0,0,0.75,0,0.714285714,0,0,0,0,0,1,1,1,0,Low
0.428571429,0.714285714,0.285714286,0.571428571,0.714285714,0.571428571,0.428571429,0.285714286,0,0.142857143,0.428571429,0.857142857,0.571428571,0.428571429,0.857142857,0.714285714,0.571428571,0,0.857142857,0.714285714,0.857142857,1,1,1,0.142857143,0,0,0,0,0,0.6,0,0,0,0,0.75,0,0.428571429,0,0,0,0,0,1,1,0.666666667,0.571428571,Low
0.285714286,0.285714286,0.285714286,0.714285714,0.571428571,0.428571429,0.285714286,0.142857143,0.428571429,0,0.142857143,0.857142857,0.714285714,0.857142857,0.857142857,0.285714286,0.857142857,0,0.285714286,0.285714286,0.428571429,1,1,0.571428571,0.571428571,0.428571429,0.142857143,0,0,0,0.4,0.2,0,0,0.2,0.5,0.142857143,0.142857143,0,0.166666667,0.2,0.25,0.166666667,1,1,1,0.285714286,Low
0,0.142857143,0.428571429,0.857142857,0.428571429,0,0.428571429,0.571428571,0.428571429,0.857142857,0.857142857,1,0.714285714,0.857142857,0.857142857,0.285714286,1,0,0,0.142857143,0.857142857,1,1,1,0.142857143,0.142857143,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0,0,1,1,1,0,Low
0,0,0.285714286,0.857142857,0.285714286,0.142857143,0.428571429,0.285714286,0.285714286,0.714285714,0.285714286,1,0.285714286,0.428571429,1,0,0.857142857,0,0.142857143,0.142857143,0.857142857,1,0.714285714,0.714285714,0.285714286,0,0.142857143,0,0.25,0.2,0,0,0.25,0,0,0,0.142857143,0,0,0,0,0,0,1,1,1,0,Low
0.142857143,0.428571429,0.571428571,1,0.142857143,0.428571429,0.857142857,0.285714286,0.428571429,0.285714286,0.428571429,1,0.857142857,0.571428571,0.857142857,0.571428571,1,0.428571429,0.571428571,0.571428571,1,1,0.857142857,0.857142857,0.285714286,0.142857143,0,0,0,0,0.4,0,0,0.2,0,0.25,0,0,0,0,0,0,0,1,1,1,0,Low
0,0.857142857,1,1,0.428571429,0.142857143,1,0.428571429,0.285714286,0.142857143,0.285714286,1,0.285714286,0.428571429,0.571428571,0.428571429,1,0.857142857,0.428571429,0.285714286,1,1,1,1,0,0,0,0.2,0,0,0,0.2,0,1,0.2,0,0,0,0.166666667,0.166666667,0.2,0.25,0,1,1,1,0,Low
0,0.428571429,0.571428571,1,0.285714286,0.285714286,0.571428571,0.285714286,0.428571429,0.285714286,0.428571429,0.857142857,0.428571429,0.714285714,0.857142857,0.142857143,0.857142857,0.285714286,0.428571429,0.571428571,1,1,0.857142857,1,0,0,0,0,0,0.2,0,0,0,0.4,0,0,0,0,0,0,0,0,0,1,1,1,0,Low
0.142857143,0,0.571428571,0.857142857,0.285714286,0.571428571,0.428571429,0.428571429,0.428571429,0.571428571,0.285714286,1,0.285714286,0.428571429,1,0.571428571,0.714285714,0,0.142857143,0.285714286,1,1,1,0.857142857,0,0,0.285714286,0,0,0,0.2,0,0.5,0.4,0,0.25,0,0,0,0,0,0,0,1,1,1,0,Low
0,0.142857143,0.285714286,1,0.857142857,0,0.142857143,0.142857143,0.571428571,0.142857143,0.571428571,1,0.428571429,0.428571429,1,0.285714286,0.857142857,0.142857143,0.285714286,0.285714286,1,0.857142857,0.857142857,1,0,0.142857143,0,0,0,0,0,0.2,0,0,0,0,0,0.571428571,0,0,0,0,0,1,1,1,0,Low
0.428571429,0.428571429,0.571428571,1,0.714285714,0.428571429,1,0.571428571,0.857142857,0.142857143,0.571428571,0.857142857,0.428571429,0.571428571,1,0.285714286,0.714285714,0.571428571,0.428571429,0.428571429,0.857142857,0.571428571,1,0.714285714,0.285714286,0,0.142857143,0,0,0,0.6,0.4,0,0,0.2,0.75,0,0,0,0.166666667,0,0,0,1,1,0.666666667,0.428571429,Low
0,0.428571429,0.571428571,1,0.714285714,0.142857143,0.714285714,0.857142857,0.571428571,0.428571429,0.857142857,1,0.285714286,0,1,0.285714286,0.857142857,0.142857143,0.142857143,0.428571429,0.857142857,1,1,1,0.285714286,0,0,0,0.25,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,1,1,1,0,Low
0,0.428571429,0.714285714,1,0.285714286,0.571428571,0.571428571,0.285714286,0.714285714,0.285714286,0.714285714,1,0.428571429,0.428571429,1,0.428571429,1,0,0.714285714,0.428571429,1,1,1,1,0,0,0,0.2,0,0,0,0.2,0,0,0.2,0,0,0,0,0,0,0,0,1,1,1,0,Low
0,0.571428571,0.142857143,0.857142857,0.714285714,0.428571429,0.285714286,0.428571429,0.142857143,0.571428571,0.142857143,0.714285714,0.285714286,0.142857143,1,0.571428571,0.571428571,0,0.714285714,0.428571429,1,0.857142857,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Low
0,0.285714286,0.285714286,1,0.857142857,0.285714286,0.285714286,0.285714286,0.571428571,0.285714286,0.142857143,1,0.142857143,0.857142857,1,0.714285714,1,0,0.428571429,0.714285714,0.714285714,1,1,1,0.285714286,0.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666667,0,0,0,1,1,1,0,Low
0,0.428571429,0.428571429,0.571428571,0.714285714,0,0.714285714,0.571428571,0.571428571,0.428571429,0.142857143,1,0.428571429,0.428571429,1,0.142857143,1,0,0.285714286,0.428571429,0.714285714,1,1,1,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Low
0,0.285714286,0.428571429,0.857142857,0,0.285714286,0.714285714,0.857142857,0.571428571,0.714285714,0.857142857,1,0.428571429,0.714285714,1,0.285714286,1,0,0.142857143,0.142857143,0.714285714,1,1,1,0,0,0,0.2,0,0,0,0,0,0.6,0,0,0,0,0,0,0.2,0,0,1,1,1,0,Low
